algo,size,joules
merge_sort,10000,0.020508000
merge_sort,10000,0.010132000
merge_sort,10000,0.009582000
merge_sort,10000,0.008667000
merge_sort,10000,0.019165000
merge_sort,10000,0.019348000
merge_sort,10000,0.017090000
merge_sort,10000,0.018555000
merge_sort,10000,0.019836000
merge_sort,10000,0.018311000
merge_sort,10000,0.050720000
merge_sort,10000,0.035461000
merge_sort,10000,0.018982000
merge_sort,10000,0.044922000
merge_sort,10000,0.046691000
merge_sort,10000,0.024597000
merge_sort,10000,0.034241000
merge_sort,10000,0.011902000
merge_sort,10000,0.018860000
merge_sort,10000,0.018432000
merge_sort,10000,0.020264000
merge_sort,10000,0.034058000
merge_sort,10000,0.026917000
merge_sort,10000,0.017944000
merge_sort,10000,0.017762000
merge_sort,10000,0.033813000
merge_sort,10000,0.019104000
merge_sort,10000,0.033630000
merge_sort,10000,0.017212000
merge_sort,10000,0.009765000
merge_sort,10000,0.009949000
merge_sort,10000,0.008606000
merge_sort,10000,0.018616000
merge_sort,10000,0.021362000
merge_sort,10000,0.024597000
merge_sort,10000,0.025085000
merge_sort,10000,0.017884000
merge_sort,10000,0.018371000
merge_sort,10000,0.020264000
merge_sort,10000,0.020263000
merge_sort,10000,0.019531000
merge_sort,10000,0.022950000
merge_sort,10000,0.018249000
merge_sort,10000,0.021057000
merge_sort,10000,0.020996000
merge_sort,10000,0.022094000
merge_sort,10000,0.033569000
merge_sort,10000,0.012512000
merge_sort,10000,0.009888000
merge_sort,10000,0.018493000
merge_sort,10000,0.019226000
merge_sort,10000,0.009704000
merge_sort,10000,0.019654000
merge_sort,10000,0.021667000
merge_sort,10000,0.022278000
merge_sort,10000,0.017456000
merge_sort,10000,0.019043000
merge_sort,10000,0.020996000
merge_sort,10000,0.019043000
merge_sort,10000,0.032898000
merge_sort,10000,0.034607000
merge_sort,10000,0.019775000
merge_sort,10000,0.019653000
merge_sort,10000,0.018677000
merge_sort,10000,0.026977000
merge_sort,10000,0.019104000
merge_sort,10000,0.019287000
merge_sort,10000,0.018494000
merge_sort,10000,0.033020000
merge_sort,10000,0.020203000
merge_sort,10000,0.030274000
merge_sort,10000,0.022888000
merge_sort,10000,0.020203000
merge_sort,10000,0.019348000
merge_sort,10000,0.027039000
merge_sort,10000,0.017822000
merge_sort,10000,0.018677000
merge_sort,10000,0.019714000
merge_sort,10000,0.018494000
merge_sort,10000,0.018433000
merge_sort,10000,0.017944000
merge_sort,10000,0.018066000
merge_sort,10000,0.028382000
merge_sort,10000,0.018860000
merge_sort,10000,0.018188000
merge_sort,10000,0.018006000
merge_sort,10000,0.018432000
merge_sort,10000,0.018310000
merge_sort,10000,0.019775000
merge_sort,10000,0.020081000
merge_sort,10000,0.031250000
merge_sort,10000,0.021911000
merge_sort,10000,0.020446000
merge_sort,10000,0.020386000
merge_sort,10000,0.018860000
merge_sort,10000,0.018555000
merge_sort,10000,0.010010000
merge_sort,10000,0.019043000
merge_sort,10000,0.019104000
merge_sort,10000,0.029419000
merge_sort,10000,0.029175000
merge_sort,10000,0.032959000
merge_sort,10000,0.035462000
merge_sort,10000,0.024841000
merge_sort,10000,0.019348000
merge_sort,10000,0.028443000
merge_sort,10000,0.009277000
merge_sort,10000,0.009094000
merge_sort,10000,0.017762000
merge_sort,10000,0.017334000
merge_sort,10000,0.008728000
merge_sort,10000,0.009582000
merge_sort,10000,0.018555000
merge_sort,10000,0.017822000
merge_sort,10000,0.017761000
merge_sort,10000,0.017640000
merge_sort,10000,0.008178000
merge_sort,10000,0.008789000
merge_sort,10000,0.009400000
merge_sort,10000,0.017944000
merge_sort,10000,0.017395000
merge_sort,10000,0.017395000
merge_sort,10000,0.016907000
merge_sort,10000,0.017029000
merge_sort,10000,0.008789000
merge_sort,10000,0.009094000
merge_sort,10000,0.018555000
merge_sort,10000,0.018311000
merge_sort,10000,0.020629000
merge_sort,10000,0.018128000
merge_sort,10000,0.026428000
merge_sort,10000,0.027894000
merge_sort,10000,0.040161000
merge_sort,10000,0.028015000
merge_sort,10000,0.022217000
merge_sort,10000,0.009460000
merge_sort,10000,0.019410000
merge_sort,10000,0.008422000
merge_sort,10000,0.008545000
merge_sort,10000,0.017456000
merge_sort,10000,0.008362000
merge_sort,10000,0.009400000
merge_sort,10000,0.018432000
merge_sort,10000,0.018616000
merge_sort,10000,0.009277000
merge_sort,10000,0.008178000
merge_sort,10000,0.008850000
merge_sort,10000,0.017457000
merge_sort,10000,0.017700000
merge_sort,10000,0.009277000
merge_sort,10000,0.009033000
merge_sort,10000,0.017823000
merge_sort,10000,0.016967000
merge_sort,10000,0.008423000
merge_sort,10000,0.008484000
merge_sort,10000,0.009582000
merge_sort,10000,0.009156000
merge_sort,10000,0.018127000
merge_sort,10000,0.017578000
merge_sort,10000,0.017578000
merge_sort,10000,0.017945000
merge_sort,10000,0.017517000
merge_sort,10000,0.021911000
merge_sort,10000,0.020874000
merge_sort,10000,0.010192000
merge_sort,10000,0.020447000
merge_sort,10000,0.017761000
merge_sort,10000,0.020508000
merge_sort,10000,0.018371000
merge_sort,10000,0.017884000
merge_sort,10000,0.017883000
merge_sort,10000,0.020447000
merge_sort,10000,0.018372000
merge_sort,10000,0.034119000
merge_sort,10000,0.018311000
merge_sort,10000,0.022095000
merge_sort,10000,0.018738000
merge_sort,10000,0.018677000
merge_sort,10000,0.018493000
merge_sort,10000,0.018311000
merge_sort,10000,0.008361000
merge_sort,10000,0.017762000
merge_sort,10000,0.007995000
merge_sort,10000,0.017151000
merge_sort,10000,0.018188000
merge_sort,10000,0.008850000
merge_sort,10000,0.018493000
merge_sort,10000,0.018128000
merge_sort,10000,0.013366000
merge_sort,10000,0.026611000
merge_sort,10000,0.013611000
merge_sort,10000,0.009155000
merge_sort,10000,0.009277000
merge_sort,10000,0.019897000
merge_sort,10000,0.009521000
merge_sort,10000,0.022278000
merge_sort,10000,0.022644000
merge_sort,10000,0.011109000
merge_sort,10000,0.008484000
merge_sort,10000,0.019653000
merge_sort,10000,0.020508000
merge_sort,10000,0.018250000
merge_sort,10000,0.009156000
merge_sort,10000,0.015076000
merge_sort,10000,0.014465000
merge_sort,10000,0.015686000
merge_sort,10000,0.017395000
merge_sort,10000,0.019165000
merge_sort,10000,0.018005000
merge_sort,10000,0.031555000
merge_sort,10000,0.035340000
merge_sort,10000,0.022705000
merge_sort,10000,0.028687000
merge_sort,10000,0.027893000
merge_sort,10000,0.024780000
merge_sort,10000,0.015869000
merge_sort,10000,0.020385000
merge_sort,10000,0.017334000
merge_sort,10000,0.008911000
merge_sort,10000,0.016357000
merge_sort,10000,0.018738000
merge_sort,10000,0.019714000
merge_sort,10000,0.037292000
merge_sort,10000,0.023377000
merge_sort,10000,0.017944000
merge_sort,10000,0.022888000
merge_sort,10000,0.020264000
merge_sort,10000,0.022217000
merge_sort,10000,0.011779000
merge_sort,10000,0.008850000
merge_sort,10000,0.018493000
merge_sort,10000,0.016541000
merge_sort,10000,0.016052000
merge_sort,10000,0.018982000
merge_sort,10000,0.020752000
merge_sort,10000,0.010681000
merge_sort,10000,0.010071000
merge_sort,10000,0.008606000
merge_sort,10000,0.009216000
merge_sort,10000,0.022583000
merge_sort,10000,0.009338000
merge_sort,10000,0.017883000
merge_sort,10000,0.009705000
merge_sort,10000,0.019531000
merge_sort,10000,0.019043000
merge_sort,10000,0.019715000
merge_sort,10000,0.019287000
merge_sort,10000,0.019409000
merge_sort,10000,0.009705000
merge_sort,10000,0.009888000
merge_sort,10000,0.009522000
merge_sort,10000,0.017761000
merge_sort,10000,0.018555000
merge_sort,10000,0.018737000
merge_sort,10000,0.019287000
merge_sort,10000,0.021423000
merge_sort,10000,0.016113000
merge_sort,10000,0.032776000
merge_sort,10000,0.032959000
merge_sort,10000,0.047486000
merge_sort,10000,0.020752000
merge_sort,10000,0.082763000
merge_sort,10000,0.020020000
merge_sort,10000,0.018310000
merge_sort,10000,0.019715000
merge_sort,10000,0.019348000
merge_sort,10000,0.019897000
merge_sort,10000,0.024780000
merge_sort,10000,0.012878000
merge_sort,10000,0.018067000
merge_sort,10000,0.009521000
merge_sort,10000,0.009095000
merge_sort,10000,0.021851000
merge_sort,10000,0.009521000
merge_sort,10000,0.034118000
merge_sort,10000,0.022522000
merge_sort,10000,0.019776000
merge_sort,10000,0.024719000
merge_sort,10000,0.012329000
merge_sort,10000,0.008850000
merge_sort,10000,0.018005000
merge_sort,10000,0.018494000
merge_sort,10000,0.016296000
merge_sort,10000,0.019409000
merge_sort,10000,0.022033000
merge_sort,10000,0.020508000
merge_sort,10000,0.036438000
merge_sort,10000,0.034119000
merge_sort,10000,0.034362000
merge_sort,10000,0.016540000
merge_sort,10000,0.030518000
merge_sort,10000,0.020935000
merge_sort,10000,0.027161000
merge_sort,10000,0.032531000
merge_sort,10000,0.026489000
merge_sort,10000,0.018250000
merge_sort,10000,0.008911000
merge_sort,10000,0.009278000
merge_sort,10000,0.021607000
merge_sort,10000,0.037048000
merge_sort,10000,0.013123000
merge_sort,10000,0.008239000
merge_sort,10000,0.019227000
merge_sort,10000,0.018920000
merge_sort,10000,0.035035000
merge_sort,10000,0.019043000
merge_sort,10000,0.018616000
merge_sort,10000,0.020630000
merge_sort,10000,0.021362000
merge_sort,10000,0.020386000
merge_sort,10000,0.019531000
merge_sort,10000,0.010315000
merge_sort,10000,0.031494000
merge_sort,10000,0.020935000
merge_sort,10000,0.021058000
merge_sort,10000,0.019348000
merge_sort,10000,0.009826000
merge_sort,10000,0.009705000
merge_sort,10000,0.017517000
merge_sort,10000,0.019226000
merge_sort,10000,0.018250000
merge_sort,10000,0.018432000
merge_sort,10000,0.019165000
merge_sort,10000,0.016541000
merge_sort,10000,0.020141000
merge_sort,10000,0.019958000
merge_sort,10000,0.018677000
merge_sort,10000,0.018982000
merge_sort,10000,0.015747000
merge_sort,10000,0.009583000
merge_sort,10000,0.015991000
merge_sort,10000,0.013245000
merge_sort,10000,0.014099000
merge_sort,10000,0.015625000
merge_sort,10000,0.014526000
merge_sort,10000,0.013611000
merge_sort,10000,0.015564000
merge_sort,10000,0.014588000
merge_sort,10000,0.015930000
merge_sort,10000,0.014160000
merge_sort,10000,0.013305000
merge_sort,10000,0.014283000
merge_sort,10000,0.013305000
merge_sort,10000,0.014649000
merge_sort,10000,0.008667000
merge_sort,10000,0.007324000
merge_sort,10000,0.006897000
merge_sort,10000,0.014038000
merge_sort,10000,0.013671000
merge_sort,10000,0.015931000
merge_sort,10000,0.015014000
merge_sort,10000,0.007080000
merge_sort,10000,0.017700000
merge_sort,10000,0.018006000
merge_sort,10000,0.018371000
merge_sort,10000,0.019288000
merge_sort,10000,0.010437000
merge_sort,10000,0.019714000
merge_sort,10000,0.020325000
merge_sort,10000,0.009339000
merge_sort,10000,0.008729000
merge_sort,10000,0.019958000
merge_sort,10000,0.009400000
merge_sort,10000,0.019166000
merge_sort,10000,0.020080000
merge_sort,10000,0.019898000
merge_sort,10000,0.008850000
merge_sort,10000,0.010376000
merge_sort,10000,0.019470000
merge_sort,10000,0.018189000
merge_sort,10000,0.009033000
merge_sort,10000,0.008667000
merge_sort,10000,0.017090000
merge_sort,10000,0.017883000
merge_sort,10000,0.009461000
merge_sort,10000,0.009094000
merge_sort,10000,0.017517000
merge_sort,10000,0.017823000
merge_sort,10000,0.017395000
merge_sort,10000,0.008178000
merge_sort,10000,0.007813000
merge_sort,10000,0.009155000
merge_sort,10000,0.017822000
merge_sort,10000,0.017884000
merge_sort,10000,0.009094000
merge_sort,10000,0.007996000
merge_sort,10000,0.017944000
merge_sort,10000,0.017944000
merge_sort,10000,0.009460000
merge_sort,10000,0.017945000
merge_sort,10000,0.019592000
merge_sort,10000,0.009339000
merge_sort,10000,0.009704000
merge_sort,10000,0.020447000
merge_sort,10000,0.019653000
merge_sort,10000,0.019471000
merge_sort,10000,0.018127000
merge_sort,10000,0.018799000
merge_sort,10000,0.019714000
merge_sort,10000,0.021790000
merge_sort,10000,0.019531000
merge_sort,10000,0.019410000
merge_sort,10000,0.018982000
merge_sort,10000,0.021057000
merge_sort,10000,0.048645000
merge_sort,10000,0.033020000
merge_sort,10000,0.015747000
merge_sort,10000,0.008240000
merge_sort,10000,0.011230000
merge_sort,10000,0.008850000
merge_sort,10000,0.018433000
merge_sort,10000,0.019470000
merge_sort,10000,0.019165000
merge_sort,10000,0.024475000
merge_sort,10000,0.047485000
merge_sort,10000,0.028870000
merge_sort,10000,0.025756000
merge_sort,10000,0.067810000
merge_sort,10000,0.019348000
merge_sort,10000,0.018432000
merge_sort,10000,0.018433000
merge_sort,10000,0.018249000
merge_sort,10000,0.020508000
merge_sort,10000,0.026367000
merge_sort,10000,0.011536000
merge_sort,10000,0.008484000
merge_sort,10000,0.018250000
merge_sort,10000,0.021057000
merge_sort,10000,0.019226000
merge_sort,10000,0.019470000
merge_sort,10000,0.021728000
merge_sort,10000,0.019715000
merge_sort,10000,0.011170000
merge_sort,10000,0.023194000
merge_sort,10000,0.023377000
merge_sort,10000,0.017761000
merge_sort,10000,0.008850000
merge_sort,10000,0.010254000
merge_sort,10000,0.009339000
merge_sort,10000,0.017883000
merge_sort,10000,0.017273000
merge_sort,10000,0.021301000
merge_sort,10000,0.018738000
merge_sort,10000,0.031921000
merge_sort,10000,0.022034000
merge_sort,10000,0.018554000
merge_sort,10000,0.019959000
merge_sort,10000,0.022400000
merge_sort,10000,0.032714000
merge_sort,10000,0.020081000
merge_sort,10000,0.021668000
merge_sort,10000,0.022216000
merge_sort,10000,0.019043000
merge_sort,10000,0.019593000
merge_sort,10000,0.009643000
merge_sort,10000,0.017273000
merge_sort,10000,0.020935000
merge_sort,10000,0.011169000
merge_sort,10000,0.010009000
merge_sort,10000,0.008544000
merge_sort,10000,0.010132000
merge_sort,10000,0.019348000
merge_sort,10000,0.018432000
merge_sort,10000,0.020446000
merge_sort,10000,0.021423000
merge_sort,10000,0.019592000
merge_sort,10000,0.018982000
merge_sort,10000,0.021790000
merge_sort,10000,0.020813000
merge_sort,10000,0.031128000
merge_sort,10000,0.016845000
merge_sort,10000,0.024719000
merge_sort,10000,0.018799000
merge_sort,10000,0.009216000
merge_sort,10000,0.017334000
merge_sort,10000,0.017822000
merge_sort,10000,0.022949000
merge_sort,10000,0.029053000
merge_sort,10000,0.012390000
merge_sort,10000,0.025329000
merge_sort,10000,0.020996000
merge_sort,10000,0.041504000
merge_sort,10000,0.017701000
merge_sort,10000,0.028992000
merge_sort,10000,0.016906000
merge_sort,10000,0.018799000
merge_sort,10000,0.019776000
merge_sort,10000,0.009278000
merge_sort,10000,0.030090000
merge_sort,10000,0.031800000
merge_sort,10000,0.009399000
merge_sort,10000,0.009400000
merge_sort,10000,0.019775000
merge_sort,10000,0.019959000
merge_sort,10000,0.024414000
merge_sort,10000,0.021668000
merge_sort,10000,0.009704000
merge_sort,10000,0.011596000
merge_sort,10000,0.009155000
merge_sort,10000,0.017883000
merge_sort,10000,0.019653000
merge_sort,10000,0.017396000
merge_sort,10000,0.017272000
merge_sort,10000,0.008301000
merge_sort,10000,0.009156000
merge_sort,10000,0.018249000
merge_sort,10000,0.017395000
merge_sort,10000,0.008240000
merge_sort,10000,0.009033000
merge_sort,10000,0.017945000
merge_sort,10000,0.009034000
merge_sort,10000,0.009216000
merge_sort,10000,0.018189000
merge_sort,10000,0.008423000
merge_sort,10000,0.009155000
merge_sort,10000,0.017151000
merge_sort,10000,0.017273000
merge_sort,10000,0.008545000
merge_sort,10000,0.009522000
merge_sort,10000,0.008911000
merge_sort,10000,0.009033000
merge_sort,10000,0.017212000
merge_sort,10000,0.008911000
merge_sort,10000,0.008545000
merge_sort,10000,0.018005000
merge_sort,10000,0.018494000
merge_sort,10000,0.018616000
merge_sort,10000,0.017700000
merge_sort,10000,0.018006000
merge_sort,10000,0.017945000
merge_sort,10000,0.019775000
merge_sort,10000,0.019043000
merge_sort,10000,0.018616000
merge_sort,10000,0.018738000
merge_sort,10000,0.018006000
merge_sort,10000,0.030517000
merge_sort,10000,0.018799000
merge_sort,10000,0.019837000
merge_sort,10000,0.019409000
merge_sort,10000,0.020508000
merge_sort,10000,0.018555000
merge_sort,10000,0.019775000
merge_sort,10000,0.018188000
merge_sort,10000,0.031921000
merge_sort,10000,0.018738000
merge_sort,10000,0.009949000
merge_sort,10000,0.019104000
merge_sort,10000,0.019470000
merge_sort,10000,0.008240000
merge_sort,10000,0.017456000
merge_sort,10000,0.017456000
merge_sort,10000,0.009277000
merge_sort,10000,0.009278000
merge_sort,10000,0.017639000
merge_sort,10000,0.018188000
merge_sort,10000,0.008728000
merge_sort,10000,0.016907000
merge_sort,10000,0.017456000
merge_sort,10000,0.018433000
merge_sort,10000,0.017517000
merge_sort,10000,0.008911000
merge_sort,10000,0.008667000
merge_sort,10000,0.016540000
merge_sort,10000,0.017334000
merge_sort,10000,0.008667000
merge_sort,10000,0.009217000
merge_sort,10000,0.010010000
merge_sort,10000,0.018738000
merge_sort,10000,0.021972000
merge_sort,10000,0.018006000
merge_sort,10000,0.023865000
merge_sort,10000,0.010681000
merge_sort,10000,0.020020000
merge_sort,10000,0.008911000
merge_sort,10000,0.036926000
merge_sort,10000,0.020020000
merge_sort,10000,0.021118000
merge_sort,10000,0.019958000
merge_sort,10000,0.020020000
merge_sort,10000,0.018432000
merge_sort,10000,0.020080000
merge_sort,10000,0.022216000
merge_sort,10000,0.047851000
merge_sort,10000,0.033203000
merge_sort,10000,0.026734000
merge_sort,10000,0.019470000
merge_sort,10000,0.018372000
merge_sort,10000,0.018005000
merge_sort,10000,0.023254000
merge_sort,10000,0.025330000
merge_sort,10000,0.026245000
merge_sort,10000,0.020507000
merge_sort,10000,0.020752000
merge_sort,10000,0.022034000
merge_sort,10000,0.013183000
merge_sort,10000,0.052674000
merge_sort,10000,0.013306000
merge_sort,10000,0.008851000
merge_sort,10000,0.018737000
merge_sort,10000,0.019226000
merge_sort,10000,0.018738000
merge_sort,10000,0.018067000
merge_sort,10000,0.009216000
merge_sort,10000,0.008545000
merge_sort,10000,0.017090000
merge_sort,10000,0.008239000
merge_sort,10000,0.008667000
merge_sort,10000,0.009216000
merge_sort,10000,0.017090000
merge_sort,10000,0.017700000
merge_sort,10000,0.018066000
merge_sort,10000,0.019531000
merge_sort,10000,0.018982000
merge_sort,10000,0.017517000
merge_sort,10000,0.018249000
merge_sort,10000,0.018311000
merge_sort,10000,0.023559000
merge_sort,10000,0.012756000
merge_sort,10000,0.011475000
merge_sort,10000,0.009033000
merge_sort,10000,0.019532000
merge_sort,10000,0.017761000
merge_sort,10000,0.008911000
merge_sort,10000,0.008118000
merge_sort,10000,0.021728000
merge_sort,10000,0.021423000
merge_sort,10000,0.019592000
merge_sort,10000,0.020325000
merge_sort,10000,0.020996000
merge_sort,10000,0.023987000
merge_sort,10000,0.042114000
merge_sort,10000,0.023621000
merge_sort,10000,0.032715000
merge_sort,10000,0.028931000
merge_sort,10000,0.009277000
merge_sort,10000,0.010254000
merge_sort,10000,0.017212000
merge_sort,10000,0.018494000
merge_sort,10000,0.024414000
merge_sort,10000,0.024292000
merge_sort,10000,0.017700000
merge_sort,10000,0.007202000
merge_sort,10000,0.007996000
merge_sort,10000,0.024109000
merge_sort,10000,0.019836000
merge_sort,10000,0.021179000
merge_sort,10000,0.021790000
merge_sort,10000,0.015808000
merge_sort,10000,0.018799000
merge_sort,10000,0.021302000
merge_sort,10000,0.020385000
merge_sort,10000,0.020203000
merge_sort,10000,0.020691000
merge_sort,10000,0.018493000
merge_sort,10000,0.019410000
merge_sort,10000,0.018554000
merge_sort,10000,0.017334000
merge_sort,10000,0.030640000
merge_sort,10000,0.018249000
merge_sort,10000,0.046631000
merge_sort,10000,0.018128000
merge_sort,10000,0.012818000
merge_sort,10000,0.009033000
merge_sort,10000,0.010071000
merge_sort,10000,0.019470000
merge_sort,10000,0.018188000
merge_sort,10000,0.018189000
merge_sort,10000,0.008972000
merge_sort,10000,0.018005000
merge_sort,10000,0.016785000
merge_sort,10000,0.008484000
merge_sort,10000,0.008423000
merge_sort,10000,0.018737000
merge_sort,10000,0.017884000
merge_sort,10000,0.008606000
merge_sort,10000,0.008300000
merge_sort,10000,0.017151000
merge_sort,10000,0.017151000
merge_sort,10000,0.008484000
merge_sort,10000,0.009033000
merge_sort,10000,0.018616000
merge_sort,10000,0.018372000
merge_sort,10000,0.018188000
merge_sort,10000,0.016541000
merge_sort,10000,0.019836000
merge_sort,10000,0.010559000
merge_sort,10000,0.024475000
merge_sort,10000,0.010986000
merge_sort,10000,0.009948000
merge_sort,10000,0.016907000
merge_sort,10000,0.018799000
merge_sort,10000,0.021607000
merge_sort,10000,0.024292000
merge_sort,10000,0.034119000
merge_sort,10000,0.026001000
merge_sort,10000,0.008667000
merge_sort,10000,0.009949000
merge_sort,10000,0.009339000
merge_sort,10000,0.009094000
merge_sort,10000,0.017517000
merge_sort,10000,0.017517000
merge_sort,10000,0.008667000
merge_sort,10000,0.008484000
merge_sort,10000,0.018066000
merge_sort,10000,0.009156000
merge_sort,10000,0.008911000
merge_sort,10000,0.008789000
merge_sort,10000,0.016358000
merge_sort,10000,0.017029000
merge_sort,10000,0.008361000
merge_sort,10000,0.009399000
merge_sort,10000,0.018860000
merge_sort,10000,0.017090000
merge_sort,10000,0.009033000
merge_sort,10000,0.009094000
merge_sort,10000,0.016724000
merge_sort,10000,0.008606000
merge_sort,10000,0.017883000
merge_sort,10000,0.018066000
merge_sort,10000,0.018677000
merge_sort,10000,0.021301000
merge_sort,10000,0.019532000
merge_sort,10000,0.020141000
merge_sort,10000,0.017883000
merge_sort,10000,0.020203000
merge_sort,10000,0.018860000
merge_sort,10000,0.018127000
merge_sort,10000,0.037292000
merge_sort,10000,0.034180000
merge_sort,10000,0.034180000
merge_sort,10000,0.037110000
merge_sort,10000,0.020507000
merge_sort,10000,0.018616000
merge_sort,10000,0.018067000
merge_sort,10000,0.019165000
merge_sort,10000,0.019165000
merge_sort,10000,0.022216000
merge_sort,10000,0.034118000
merge_sort,10000,0.018311000
merge_sort,10000,0.021057000
merge_sort,10000,0.017822000
merge_sort,10000,0.019654000
merge_sort,10000,0.019043000
merge_sort,10000,0.017945000
merge_sort,10000,0.018250000
merge_sort,10000,0.018371000
merge_sort,10000,0.019043000
merge_sort,10000,0.018494000
merge_sort,10000,0.018616000
merge_sort,10000,0.018921000
merge_sort,10000,0.019287000
merge_sort,10000,0.019348000
merge_sort,10000,0.018676000
merge_sort,10000,0.018250000
merge_sort,10000,0.019287000
merge_sort,10000,0.018982000
merge_sort,10000,0.018555000
merge_sort,10000,0.036499000
merge_sort,10000,0.023011000
merge_sort,10000,0.020813000
merge_sort,10000,0.030944000
merge_sort,10000,0.030212000
merge_sort,10000,0.020752000
merge_sort,10000,0.019165000
merge_sort,10000,0.019409000
merge_sort,10000,0.019837000
merge_sort,10000,0.019776000
merge_sort,10000,0.018433000
merge_sort,10000,0.018677000
merge_sort,10000,0.019165000
merge_sort,10000,0.018310000
merge_sort,10000,0.018554000
merge_sort,10000,0.027649000
merge_sort,10000,0.019165000
merge_sort,10000,0.018860000
merge_sort,10000,0.009460000
merge_sort,10000,0.018005000
merge_sort,10000,0.017333000
merge_sort,10000,0.019898000
merge_sort,10000,0.017700000
merge_sort,10000,0.078064000
merge_sort,10000,0.029846000
merge_sort,10000,0.018615000
merge_sort,10000,0.047791000
merge_sort,10000,0.027709000
merge_sort,10000,0.027649000
merge_sort,10000,0.017944000
merge_sort,10000,0.030273000
merge_sort,10000,0.029602000
merge_sort,10000,0.028809000
merge_sort,10000,0.054687000
merge_sort,10000,0.020507000
merge_sort,10000,0.028077000
merge_sort,10000,0.019409000
merge_sort,10000,0.028138000
merge_sort,10000,0.018616000
merge_sort,10000,0.028198000
merge_sort,10000,0.018554000
merge_sort,10000,0.027649000
merge_sort,10000,0.017456000
merge_sort,10000,0.019409000
merge_sort,10000,0.028076000
merge_sort,10000,0.018798000
merge_sort,10000,0.019958000
merge_sort,10000,0.043213000
merge_sort,10000,0.034851000
merge_sort,10000,0.033447000
merge_sort,10000,0.028748000
merge_sort,10000,0.028686000
merge_sort,10000,0.019165000
merge_sort,10000,0.027649000
merge_sort,10000,0.046631000
merge_sort,10000,0.028625000
merge_sort,10000,0.018982000
merge_sort,10000,0.038330000
merge_sort,10000,0.027954000
merge_sort,10000,0.019348000
merge_sort,10000,0.018982000
merge_sort,10000,0.019165000
merge_sort,10000,0.018189000
merge_sort,10000,0.019592000
merge_sort,10000,0.018920000
merge_sort,10000,0.027100000
merge_sort,10000,0.018249000
merge_sort,10000,0.019715000
merge_sort,10000,0.019165000
merge_sort,10000,0.028381000
merge_sort,10000,0.028198000
merge_sort,10000,0.036194000
merge_sort,10000,0.019287000
merge_sort,10000,0.028931000
merge_sort,10000,0.044128000
merge_sort,10000,0.027038000
merge_sort,10000,0.031067000
merge_sort,10000,0.039795000
merge_sort,10000,0.028686000
merge_sort,10000,0.009461000
merge_sort,10000,0.009094000
merge_sort,10000,0.017395000
merge_sort,10000,0.020202000
merge_sort,10000,0.019958000
merge_sort,10000,0.018372000
merge_sort,10000,0.018799000
merge_sort,10000,0.018921000
merge_sort,10000,0.029297000
merge_sort,10000,0.019043000
merge_sort,10000,0.018372000
merge_sort,10000,0.018799000
merge_sort,10000,0.019409000
merge_sort,10000,0.018250000
merge_sort,10000,0.018310000
merge_sort,10000,0.018310000
merge_sort,10000,0.019287000
merge_sort,10000,0.018615000
merge_sort,10000,0.018188000
merge_sort,10000,0.018005000
merge_sort,10000,0.019654000
merge_sort,10000,0.019410000
merge_sort,10000,0.045837000
merge_sort,10000,0.018677000
merge_sort,10000,0.018555000
merge_sort,10000,0.018616000
merge_sort,10000,0.021729000
merge_sort,10000,0.031128000
merge_sort,10000,0.021118000
merge_sort,10000,0.020447000
merge_sort,10000,0.020935000
merge_sort,10000,0.020568000
merge_sort,10000,0.018799000
merge_sort,10000,0.036438000
merge_sort,10000,0.020081000
merge_sort,10000,0.019714000
merge_sort,10000,0.018189000
merge_sort,10000,0.019531000
merge_sort,10000,0.019592000
merge_sort,10000,0.018188000
merge_sort,10000,0.018127000
merge_sort,10000,0.018982000
merge_sort,10000,0.019287000
merge_sort,10000,0.018371000
merge_sort,10000,0.018432000
merge_sort,10000,0.018799000
merge_sort,10000,0.019226000
merge_sort,10000,0.019104000
merge_sort,10000,0.018738000
merge_sort,10000,0.069153000
merge_sort,10000,0.038086000
merge_sort,10000,0.018860000
merge_sort,10000,0.058228000
merge_sort,10000,0.028076000
merge_sort,10000,0.038330000
merge_sort,10000,0.062744000
merge_sort,10000,0.047668000
merge_sort,10000,0.045777000
merge_sort,10000,0.048096000
merge_sort,10000,0.045776000
merge_sort,10000,0.018433000
merge_sort,10000,0.048767000
merge_sort,10000,0.018005000
merge_sort,10000,0.048828000
merge_sort,10000,0.018982000
merge_sort,10000,0.017517000
merge_sort,10000,0.018677000
merge_sort,10000,0.019104000
merge_sort,10000,0.018798000
merge_sort,10000,0.018249000
merge_sort,10000,0.018554000
merge_sort,10000,0.019104000
merge_sort,10000,0.018615000
merge_sort,10000,0.018555000
merge_sort,10000,0.018189000
merge_sort,10000,0.020203000
merge_sort,10000,0.018676000
merge_sort,10000,0.027832000
merge_sort,10000,0.009216000
merge_sort,10000,0.029114000
merge_sort,10000,0.018921000
merge_sort,10000,0.053894000
merge_sort,10000,0.034851000
merge_sort,10000,0.052612000
merge_sort,10000,0.023926000
merge_sort,10000,0.080444000
merge_sort,10000,0.056213000
merge_sort,10000,0.037109000
merge_sort,10000,0.018005000
merge_sort,10000,0.018616000
merge_sort,10000,0.065247000
merge_sort,10000,0.027954000
merge_sort,10000,0.018249000
merge_sort,10000,0.066772000
merge_sort,10000,0.048584000
merge_sort,10000,0.045838000
